"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0010213",3451.16627319341,-0.786755591830291,0.0278135562999978,-28.2867671916645,5.0276160894714e-176,8.53565779501424e-175
"FBgn0010215",707.469988736375,-0.446464231908615,0.0584498558359789,-7.63841459526396,2.19912750375333e-14,5.88909209446671e-14
"FBgn0010217",24479.9066983786,-0.279658587547585,0.0333908036528123,-8.37531766097614,5.50751128487902e-17,1.59379141316185e-16
"FBgn0010220",454.490794536134,0.672684027592457,0.0581214911559006,11.573757214661,5.59765274894088e-31,2.2535669089719e-30
"FBgn0010222",659.75155949749,2.01731515773422,0.0559155433482788,36.0778960005637,5.03907761146608e-285,1.50389945241149e-283
"FBgn0010223",420.530896511395,0.315449513587113,0.0594199145201917,5.30881803069439,1.10338423611699e-07,2.26816759503403e-07
"FBgn0010225",4801.55073673241,-0.578085493373645,0.0238118418862294,-24.2772271097583,3.41154191016414e-130,4.21004317771181e-129
"FBgn0010226",2831.15229839926,-0.347157653203551,0.0527878851379577,-6.57646451067848,4.81765919434760e-11,1.15219470525298e-10
"FBgn0010228",2256.72290209825,-1.00827625601173,0.0388833771272963,-25.9307789215643,2.99589291820747e-148,4.25236815837183e-147
"FBgn0010235",1372.17340528336,-0.279925244982862,0.0468180910734672,-5.97899740387967,2.24515135405533e-09,5.00339192500324e-09
"FBgn0010238",1203.77027186498,0.24050663332946,0.0377617236042041,6.36905867566606,1.90191844226342e-10,4.44460273103429e-10
"FBgn0010240",273.380414151012,1.17122567123518,0.0723918030638222,16.1789818966465,7.09580708236218e-59,4.41192698032179e-58
"FBgn0010241",751.937436354425,-0.730211238981813,0.0530210914445833,-13.7720899190658,3.75199857108557e-43,1.86710907392196e-42
"FBgn0010246",6473.49379195122,-0.699659286182054,0.0222828020785665,-31.3990710735185,2.08332785317033e-216,4.52624926873652e-215
"FBgn0010247",114.985484897069,-1.15692632705358,0.16419489618702,-7.04605535202405,1.8406106025204e-12,4.6223128527865e-12
"FBgn0010256",4401.48002390781,0.107874061070712,0.0376635722909234,2.86414842005598,0.00418132040958322,0.00628917171950706
"FBgn0010258",8.77744907283233,-2.114218551779,0.484465683796894,-4.3640212764076,1.27693149764537e-05,2.32861876745395e-05
"FBgn0010263",853.545403990067,0.414358248820195,0.0471844118251592,8.78167667651744,1.6105550707612e-18,4.89292929480386e-18
"FBgn0010265",29660.575071985,0.0510317358279399,0.0222096764930523,2.29772531103295,0.021577428031978,0.0299962749829201
"FBgn0010269",292.400875033876,-0.166788417905686,0.0735926455294538,-2.26637344949005,0.0234285277809736,0.0324344401323269
"FBgn0010278",1329.43251291354,-0.0168685415946785,0.0388895919284629,-0.433754656662586,0.664466611824707,0.707645398131655
"FBgn0010280",1461.35435136626,0.467718406282095,0.0473819801232464,9.87122963340709,5.54802708893998e-23,1.88836060071033e-22
"FBgn0010282",751.403711591524,-0.834089159321398,0.0501772943783063,-16.6228404631161,4.76218866425211e-62,3.07737787129819e-61
"FBgn0010287",149.484316206057,0.488121769102178,0.096641460741783,5.05085255702409,4.39842489246861e-07,8.77904553070863e-07
"FBgn0010288",579.694099585205,-1.91921727771617,0.0613675372937663,-31.2741452949118,1.04867245744826e-214,2.26102553990888e-213
"FBgn0010292",1212.42015747253,0.915953945039815,0.03817278259864,23.9949483030993,3.13983653013024e-127,3.76415286344683e-126
"FBgn0010296",9.03278204960523,-5.2155302982592,0.985440206177347,-5.29258930736238,1.20596543436986e-07,2.4736578027109e-07
"FBgn0010300",937.497527397121,1.21976403310282,0.0468990405370727,26.0082939679463,3.99012091009383e-149,5.72085477134944e-148
"FBgn0010309",288.758308762347,0.571976369195822,0.0824807041295705,6.93466884445232,4.071738312298e-12,1.00934610272725e-11
"FBgn0010313",1134.13071392588,1.05862247523481,0.0671771871631838,15.7586603419885,5.98890645324281e-56,3.58228840117229e-55
"FBgn0010314",29.272273396708,-1.2099397491745,0.240604642783606,-5.02874647461684,4.93696623352021e-07,9.82283053585135e-07
"FBgn0010315",359.675610588152,0.220904681388091,0.0681309131693788,3.2423560922911,0.00118545800650078,0.00187533536779542
"FBgn0010316",133.063930218972,0.029247015425446,0.0980214228085225,0.298373708394111,0.765417953341181,0.798951220326031
"FBgn0010317",6.5883610614279,-0.283633042079651,0.453992793876324,-0.624752299828173,0.532133641737006,0.58336661488056
"FBgn0010323",21.027818025705,1.13536169308006,0.251481994017761,4.51468383458053,6.3411295692831e-06,1.17931699647818e-05
"FBgn0010328",3109.27706985683,0.100759027708437,0.0279630507383037,3.60329166697172,0.00031421260678282,0.000519989081208808
"FBgn0010329",233.498400702488,1.42898226104004,0.0938655253250996,15.2237177184149,2.46137248012476e-52,1.40273493955251e-51
"FBgn0010333",1670.68447162311,-0.537206422481804,0.0378313241569158,-14.2000428072143,9.15564667985079e-46,4.74562106929561e-45
"FBgn0010339",1935.46337505809,0.196925566530317,0.0331577695359443,5.93904744759268,2.86682893473201e-09,6.3588317912763e-09
"FBgn0010340",189.831035111456,-0.683576746471537,0.0873879011544959,-7.82232708922736,5.18556560850202e-15,1.41777964238239e-14
"FBgn0010341",1907.5420784859,-0.287501307221871,0.0361951722059974,-7.94308438665844,1.97214675518598e-15,5.45781267705325e-15
"FBgn0010342",300.717478023823,0.208988381818928,0.0709818577878385,2.94425066252259,0.00323737683697857,0.00491566350357129
"FBgn0010348",6220.65849198124,-0.838964908972518,0.0491612775161172,-17.0655636175742,2.67792330031156e-65,1.79812481639037e-64
"FBgn0010349",4096.88295490732,-0.32691452457957,0.0278720713161281,-11.7291076386706,9.04067376591813e-32,3.69611684135824e-31
"FBgn0010350",948.550413125929,0.460829687103021,0.0515118509723389,8.94609062583443,3.68294719149786e-19,1.14089877352574e-18
"FBgn0010352",12061.723421012,-0.00580457230130675,0.0224259923379338,-0.258832350151491,0.795764596380022,0.825008345145428
"FBgn0010355",1169.06509543284,0.136267526915322,0.0450344930956397,3.02584791230869,0.00247936980052773,0.00381164876071371
"FBgn0010356",389.523015363919,0.121195071969009,0.0621079330363782,1.95136218585832,0.0510139764038157,0.0676270609463091
"FBgn0010357",660.67351385425,-1.26729174358424,0.0891806744613942,-14.2103852795243,7.89897297147527e-46,4.10363043836468e-45
"FBgn0010379",838.317188631186,-0.254926279346716,0.0508751981483169,-5.010816441511,5.41995944745944e-07,1.07517509346926e-06
"FBgn0010380",3034.50312471321,0.0855833944808182,0.0274579295980946,3.11689175890222,0.00182768664112135,0.00284370890341023
"FBgn0010381",153.184382291339,2.55348576266539,0.124953628046265,20.4354671616253,8.09147340805138e-93,7.32365522112615e-92
"FBgn0010382",220.236157753155,-0.356103252494053,0.0882248647529674,-4.03631395175446,5.42975463204897e-05,9.50437525575974e-05
"FBgn0010383",742.361774494497,-1.92971689616235,0.0577006611960069,-33.4435837677349,3.19043342466779e-245,7.88294236800814e-244
"FBgn0010387",3591.86578951761,-0.660787429323228,0.0386748554944264,-17.0857116562066,1.89615666267176e-65,1.27470733321639e-64
"FBgn0010388",19.5566613456277,2.18300842161685,0.290509304749218,7.5144182507384,5.71645558233959e-14,1.50663078687691e-13
"FBgn0010389",296.384664244352,0.568361538820018,0.0700880365571548,8.10925183153812,5.09323896983404e-16,1.43723371875809e-15
"FBgn0010391",4127.05799741241,-0.639451870803703,0.0479129490655767,-13.3461179759257,1.24784338660963e-40,5.92373036732515e-40
"FBgn0010395",318.903155980334,-0.492163841400907,0.0776122238458967,-6.34131863529803,2.27806827806317e-10,5.30504565534177e-10
"FBgn0010397",6368.41308467066,0.439815909018137,0.0331196482046366,13.2796069058658,3.03985755368492e-40,1.43466602231963e-39
"FBgn0010398",63.3537109198553,-0.0345803080206944,0.158545920800928,-0.218109099534095,0.827344107675491,0.852604227637232
"FBgn0010399",701.453703998618,1.87659024425395,0.0583299258555351,32.1719977649496,4.35029821276574e-227,9.86734640619525e-226
"FBgn0010406",355.570551231814,-0.16441644215658,0.0671056604642337,-2.45011286706896,0.0142811441215366,0.0202731825613152
"FBgn0010407",90.7771939852865,1.31837312174014,0.131793741578141,10.0033059685044,1.47392627803766e-23,5.10094535222005e-23
"FBgn0010408",47579.844437747,0.176927429962346,0.0401568036007861,4.40591416889771,1.05338671043274e-05,1.93402277529833e-05
"FBgn0010409",45966.9826183029,0.341172075155253,0.0491302674705213,6.94423402762789,3.80519249246991e-12,9.43890814897227e-12
"FBgn0010410",45728.6430977693,0.131307811932296,0.0433729606659542,3.02741177720355,0.00246657702111521,0.00379301016901256
"FBgn0010411",43595.3479205659,0.229112291768624,0.034932511729858,6.55871222603194,5.42744245455721e-11,1.29448212149597e-10
"FBgn0010412",35864.1408467208,0.178714796099197,0.0681914891813521,2.620778608074,0.00877292133426704,0.0127441656016296
"FBgn0010414",264.377554104115,1.5267772755118,0.0811942463841872,18.8040082087533,7.00196049503315e-79,5.46143287305165e-78
"FBgn0010415",1181.47333069924,0.736952366480202,0.0431596689430382,17.0750236164421,2.27733570405256e-65,1.53005119784716e-64
"FBgn0010416",463.64927569263,-0.42411998310318,0.0608061086080307,-6.97495683924043,3.05964733345941e-12,7.62290430772478e-12
"FBgn0010417",387.867843035671,0.229551079627739,0.067484522863287,3.40153667668027,0.000670081363797186,0.00108238039407832
"FBgn0010421",188.324143770826,-0.377833884976251,0.0887977573807284,-4.25499355075212,2.09055040811841e-05,3.76153136260049e-05
"FBgn0010422",780.720475746982,-0.0564679507102694,0.0487233966602641,-1.15894938737556,0.246476816122207,0.292517117166382
"FBgn0010423",6880.53126632992,-0.0521960547083904,0.0286039754241908,-1.82478323150311,0.0680337472909471,0.0886557196399668
"FBgn0010424",4511.94397241709,-0.526681933440264,0.0307542558398497,-17.1254975630988,9.57869979700261e-66,6.47775995216497e-65
"FBgn0010425",23997.9031184592,-0.998634998202698,0.0376758392627554,-26.5059788380057,8.27014741880302e-155,1.23410186679796e-153
"FBgn0010426",4330.02866486993,0.2105998633454,0.02707722009779,7.77775054399283,7.3825460719887e-15,2.00925018004377e-14
"FBgn0010431",2.20321077077866,-1.17037701735226,0.903445777690916,-1.29545905936224,0.19516191579687,0.236063490513258
"FBgn0010434",2542.04713298231,0.502388636495144,0.0320898373715177,15.6556928188441,3.03786868602771e-55,1.79627053014808e-54
"FBgn0010435",1714.91223842003,-1.03059865344769,0.0372035332283878,-27.7016337970099,6.67281321332243e-169,1.07494850358366e-167
"FBgn0010438",711.443215232245,-0.129782450351607,0.0521470382538112,-2.48877893543881,0.0128182641331637,0.0182834779944925
"FBgn0010441",274.944125671543,0.0984996120204189,0.0834742467988453,1.18000000955722,0.238000211109246,0.283376419337528
"FBgn0010452",454.60980797997,0.619307595365243,0.0593092141381385,10.4420131739193,1.59394016928132e-25,5.75696670694888e-25
"FBgn0010453",319.74923140584,1.1956996259391,0.0724413925610972,16.5057515277698,3.33554547460899e-61,2.13599216417507e-60
"FBgn0010470",5090.4127150583,-2.06170607638473,0.029253684450174,-70.4768002778012,0,0
"FBgn0010473",374.327216972801,1.4210351109238,0.065792391899082,21.5987756320442,1.84439253213406e-103,1.81889180060282e-102
"FBgn0010482",1150.92458235777,-0.240792345334024,0.045945048038978,-5.24087699570463,1.59815223513702e-07,3.25514448611512e-07
"FBgn0010488",8496.4797592292,-0.262123186125232,0.0206727661207472,-12.6796377704948,7.66854307166747e-37,3.41188493431859e-36
"FBgn0010497",3811.081768698,-0.072458979317401,0.0278966499543755,-2.59740791227285,0.00939303028128732,0.0136031613357272
"FBgn0010501",216.916876222951,0.0968328137253331,0.0815272218635664,1.18773596734818,0.234937448740814,0.279964863525226
"FBgn0010504",612.552159793268,-0.229123984091788,0.0573053235164167,-3.99830190342,6.37985438598723e-05,0.000111125677455815
"FBgn0010516",5557.07298663318,-0.405300172227305,0.0243898517191636,-16.6175742638424,5.19942109475764e-62,3.3560975888245e-61
"FBgn0010520",445.370065738166,1.06101885777706,0.0620764712637342,17.0921258276631,1.69866892697107e-65,1.14262184464881e-64
"FBgn0010531",162.010105916862,-0.474610260578806,0.0919506029672536,-5.16157855699792,2.44876089459852e-07,4.94328894724846e-07
"FBgn0010548",2611.07204813951,-0.202174070325742,0.031115377930802,-6.49756113441272,8.16325242322251e-11,1.93599844692109e-10
"FBgn0010549",1442.53297395211,0.314960615567229,0.0402404656993212,7.82696248896895,4.99798130517445e-15,1.36781143778918e-14
"FBgn0010551",6350.11677030105,-0.0619794952078252,0.0302739345828824,-2.04728906439766,0.0406297109811129,0.0545303612114558
"FBgn0010575",745.543989196482,0.989829032221652,0.0508112280300691,19.4805178027953,1.60646590096362e-84,1.33472013061014e-83
"FBgn0010583",997.306305337622,0.442623327911772,0.0429589063261535,10.3034123948892,6.80052479152838e-25,2.42759684169731e-24
"FBgn0010590",2005.930408187,-0.909196932004185,0.0361937254666247,-25.1202914395365,2.98548180675029e-139,3.98333519651236e-138
"FBgn0010591",3734.43620211619,-0.686362210018966,0.0274950871872389,-24.9630854175841,1.53964690303092e-137,2.03036459619461e-136
"FBgn0010602",1828.99374900778,-0.113701263477011,0.0427464130919075,-2.65990185498245,0.0078163424378785,0.0114130474556431
"FBgn0010607",165.524319850894,-0.64611029825915,0.098271452740445,-6.57475065485863,4.87347672536673e-11,1.16505268849882e-10
"FBgn0010609",6588.36905189681,-0.630714815595375,0.044282181836901,-14.2430835481054,4.94940301084714e-46,2.5795578835486e-45
"FBgn0010611",4782.87635597925,-1.35211296822325,0.0298782362611548,-45.2541092588239,0,0
"FBgn0010612",6498.37593156879,-0.48019070571749,0.0339522690728649,-14.143110867994,2.05973917930903e-45,1.06227840075233e-44
"FBgn0010620",1349.85538646482,-0.0596537996829729,0.0446115100583398,-1.33718404969843,0.181162567053897,0.220470508955708
"FBgn0010621",11209.9848769242,0.228817321814748,0.0379511714661647,6.02925582992212,1.64716368947702e-09,3.69471586280833e-09
"FBgn0010622",406.528756540122,-0.331584233547554,0.0609917048123552,-5.43654640524796,5.43231959770747e-08,1.13500251579956e-07
"FBgn0010638",5109.96648008365,-1.09952836044537,0.0242502590846878,-45.3408912707098,0,0
"FBgn0010651",2834.61564376101,0.204163009117297,0.0291642457048204,7.0004556669728,2.55131356980945e-12,6.37603508047796e-12
"FBgn0010660",896.017260029229,0.0714474528348189,0.0433765863868681,1.64714328134519,0.0995285987083217,0.126499365454564
"FBgn0010704",1237.26178821802,-0.452522091394154,0.0419230309848726,-10.7941167602467,3.66973946313823e-27,1.37354835813369e-26
"FBgn0010709",294.146565682343,0.11312900124583,0.0752701539434703,1.50297289588105,0.132846033501598,0.165725098002598
"FBgn0010741",1914.87696592946,0.00945702050594981,0.0392206258113839,0.241123651402954,0.80945928232677,0.836985613663867
"FBgn0010747",3672.94944366434,-0.617622157979154,0.0277121424154266,-22.287059178627,4.93353640953341e-110,5.18067003893689e-109
"FBgn0010750",567.868762680105,-0.154056369267603,0.0560949447409651,-2.74635031693148,0.00602623778289209,0.00891166549690692
"FBgn0010762",703.553164467236,0.451910732071918,0.0507718593276885,8.90081115909553,5.54400135160116e-19,1.70854672088339e-18
"FBgn0010768",388.893075008563,1.21177040262112,0.0621271761117328,19.5046753845983,1.0019116199018e-84,8.34264293781672e-84
"FBgn0010770",865.666727123808,0.927747550145982,0.0462087213994147,20.077325709292,1.1650003899237e-89,1.02341358808092e-88
"FBgn0010772",1054.41637674829,0.10158711418191,0.0470593313204378,2.15870288275411,0.0308732250019424,0.0421644080861066
"FBgn0010774",1604.81981226077,-0.356151804739427,0.0390533292376388,-9.11962723004356,7.53831677279387e-20,2.37280184624633e-19
"FBgn0010786",2198.65928270847,-0.338284708327307,0.0378729053988707,-8.93210343290414,4.17984422451965e-19,1.29270829970759e-18
"FBgn0010803",1081.32925874278,-0.198534434052241,0.0401312612418243,-4.94712670144866,7.53169554600824e-07,1.48230042169615e-06
"FBgn0010808",2834.31875379113,-0.217573601033759,0.0315112523024129,-6.90463200083923,5.03337354660447e-12,1.24175526195435e-11
"FBgn0010812",978.22410017419,-0.812354012300086,0.0466004085649589,-17.432336696527,4.68901550469605e-68,3.25447520433035e-67
"FBgn0010825",2014.33030221714,0.480900362818377,0.0369507286308921,13.0146381583482,1.01019673044188e-38,4.6401948642938e-38
"FBgn0010830",348.941077185595,0.187384261233196,0.0637337572747434,2.94011006483455,0.00328095677450775,0.00497783689360433
"FBgn0010877",621.040265354447,0.591919405525985,0.0529763837252368,11.1732693684036,5.51141926452828e-29,2.14204955034322e-28
"FBgn0010894",479.968966578279,0.0201028319015501,0.075115728975209,0.267624799436943,0.788988139877792,0.819106050380267
"FBgn0010905",1497.3506123506,0.347701045244562,0.0368738916288941,9.42946431431461,4.12188639052468e-21,1.34020394366228e-20
"FBgn0010909",1772.99495523181,-0.0206406308308179,0.0385759946217269,-0.535064125584271,0.592605515723724,0.64129190399072
"FBgn0010926",985.907087456805,0.815249114865002,0.0428244149210513,19.0370169999508,8.41879885594653e-81,6.70018230352909e-80
"FBgn0011016",4826.49170204242,-1.45678765291002,0.0271188886616325,-53.7185601919988,0,0
"FBgn0011020",76.3619970885417,-0.30481389904614,0.136772449701359,-2.22862060094484,0.0258391591637414,0.0356325272465942
"FBgn0011202",754.937377511769,0.0900493493509243,0.0450798742290863,1.99755103337939,0.0457653564541813,0.0609828348662755
"FBgn0011204",1636.28645099869,-0.118948020876706,0.0348629575615982,-3.41187406910446,0.000645179116480698,0.00104408909246684
"FBgn0011205",239.200431443528,-0.809973444906525,0.0926270065157321,-8.74446314713793,2.24078502398744e-18,6.78759160177391e-18
"FBgn0011206",251.022998433649,0.224942637514216,0.0890637401191393,2.52563655212899,0.0115488889788774,0.016554088714541
"FBgn0011207",965.318318655762,0.151360324366117,0.047394489868348,3.19362703948422,0.00140497503633823,0.00220720624561738
"FBgn0011211",99939.7891372861,-0.0115689463940108,0.040179893811407,-0.287928744867075,0.773401282997078,0.805357079282881
"FBgn0011217",7015.47616888601,-0.391807301457958,0.0392964788166952,-9.97054477286902,2.05100742359204e-23,7.06575795594086e-23
"FBgn0011219",3907.87916353183,0.0315359739794396,0.0527340991240614,0.598018635062837,0.549827498940545,0.600379914952311
"FBgn0011224",672.765895947617,0.523419800109295,0.0530169981398767,9.87267892324529,5.46842763276568e-23,1.86182641198426e-22
"FBgn0011225",1931.24985343389,-1.01048698947452,0.0408879728194176,-24.7135507044418,7.64781227101421e-135,9.81152024497423e-134
"FBgn0011227",1879.08403382926,-0.1565563308084,0.0537312323328576,-2.91369328435563,0.00357180647845852,0.00540032759261407
"FBgn0011230",4335.73772448832,-0.231660013634786,0.0309547231113354,-7.48383414064376,7.21850464719796e-14,1.89678084346321e-13
"FBgn0011232",643.934704573115,-0.320548338606795,0.0548670166593925,-5.84227753071974,5.14919271580401e-09,1.12561670373811e-08
"FBgn0011236",1544.8386927485,-1.57575862162436,0.0400624091295004,-39.3325977110056,0,0
"FBgn0011241",108.876094974152,-0.0636875448884596,0.114890511667442,-0.554332502868533,0.579351310065295,0.62868847071577
"FBgn0011259",96.1281403515137,0.909691204580332,0.125702412566838,7.2368635255639,4.59179784068066e-13,1.17631758100654e-12
"FBgn0011260",814.871690726278,0.584672436675299,0.0541947156318993,10.7883661692499,3.90673034980795e-27,1.46080543676795e-26
"FBgn0011270",5.6851187357812,2.89346354957707,0.602479152694778,4.80259530414477,1.5662223171072e-06,3.01775863036235e-06
"FBgn0011272",41487.0981570297,0.444404699631682,0.0644387769531874,6.89654150255717,5.32838036394363e-12,1.31253609269081e-11
"FBgn0011274",359.88698189669,0.60611586747853,0.0677469915983407,8.94675694342383,3.66079162557432e-19,1.13465531089473e-18
"FBgn0011276",33.1860356591086,1.94700713518663,0.241842766244634,8.05071479052282,8.23118822427567e-16,2.30664456761825e-15
"FBgn0011277",13.4783829745943,1.78070384461147,0.347004620339311,5.13164303942192,2.87223825512811e-07,5.77964053431651e-07
"FBgn0011278",2.17162435562729,0.118392125175822,0.761054709655231,0.155563225184501,0.876377314018534,0.894840651686702
"FBgn0011280",5.00829378220608,-3.78148310015843,0.905618189195832,-4.17558209990935,2.97225030668546e-05,5.29096635728596e-05
"FBgn0011281",1.10709605259337,1.73426189032466,1.19023774497152,1.4570718309443,0.145096553168866,0.179742218403945
"FBgn0011283",733.727839777829,1.2648453987215,0.0548117243912159,23.0761832941751,8.03222588368091e-118,9.01023479197084e-117
"FBgn0011284",66422.8214493715,0.270106588041153,0.021073315186967,12.8174701343718,1.30902258550593e-37,5.91459169012859e-37
"FBgn0011285",277.569074200345,0.461786561395113,0.0722724172892215,6.38952699682266,1.66399659692244e-10,3.90065841374481e-10
"FBgn0011286",5654.27716570364,-0.194047626717087,0.0227755544003414,-8.51999575097845,1.595591752514e-17,4.70626945780526e-17
"FBgn0011288",154.811752723848,-0.143786172243291,0.124344889927206,-1.15634966847022,0.247538159936186,0.29360497570859
"FBgn0011289",1031.75270253287,0.235714963854034,0.0391422703350628,6.02200541348991,1.72269131814943e-09,3.86336607457637e-09
"FBgn0011290",387.005702050757,0.147376589330758,0.0644704801807992,2.28595457824201,0.0222569159740825,0.0308840920178722
"FBgn0011291",145.847116445437,-0.175866122567241,0.0990604572012442,-1.77534131717123,0.0758415471520141,0.0981646868581365
"FBgn0011293",0.895022714557812,2.8012620487294,1.19803301522631,2.33821773951717,0.0193759557254053,0.0270885988513093
"FBgn0011296",2384.74391779078,-0.217229983881284,0.0343082588448084,-6.33171111550465,2.42457127273549e-10,5.63695424438154e-10
"FBgn0011297",564.104317286975,-1.01887082437878,0.0584427698626483,-17.4336505058422,4.58249743934359e-68,3.18249255723182e-67
"FBgn0011300",957.388222196365,0.0555953150362144,0.0586105997469289,0.948553935231271,0.342847528993833,0.39478463055326
"FBgn0011305",512.12579277851,0.0505187692213358,0.0609644065763136,0.828660066724306,0.407296788343385,0.459920977813702
"FBgn0011327",638.849340635259,-1.27996828206153,0.0583672857298581,-21.9295495080176,1.35764823094285e-106,1.38090480601999e-105
"FBgn0011335",189.614788557908,-0.263176017272589,0.0864544692290849,-3.04409962399088,0.00233377842896246,0.00359708904088927
"FBgn0011336",6320.0267565585,-1.17779392830151,0.0228528192176509,-51.5382332956021,0,0
"FBgn0011361",3555.93782362512,-0.276692553845703,0.0332524413259013,-8.32096961344546,8.72466167210339e-17,2.51005550541158e-16
"FBgn0011455",2941.62819511875,-0.429033223941817,0.0316712598314391,-13.5464527216543,8.31524085258882e-42,4.03349642896535e-41
"FBgn0011474",442.810706437471,-0.0258401094198228,0.0589163943000377,-0.438589457600365,0.66095903728624,0.704700449085999
"FBgn0011476",141.563175455535,-0.436438352085575,0.108898711072614,-4.0077458014591,6.13010479381622e-05,0.00010689040354654
"FBgn0011481",692.48060036886,0.226019418834324,0.0644306991113832,3.50794608706011,0.000451580555239909,0.000738908538014111
"FBgn0011509",1001.95466558317,-0.555922718767051,0.0453864548421115,-12.2486482079504,1.7081945365399e-34,7.3408996737018e-34
"FBgn0011554",452.659823131022,-0.560004065900177,0.0666679986221446,-8.39989316424694,4.4688502873601e-17,1.29818727225796e-16
"FBgn0011555",3103.52362819202,-1.69448601327121,0.0328922497765796,-51.5162697833381,0,0
"FBgn0011556",2830.40901769001,-0.0850822223816042,0.0345450134154182,-2.46293788797981,0.0137803785925234,0.01958927972146
"FBgn0011559",1.76129993908599,-1.96276528883045,1.08884647304071,-1.80260976861984,0.0714495217846743,0.0928295367808445
"FBgn0011566",225.107651943169,0.390100756051957,0.0805015966378734,4.84587601171163,1.26054225028866e-06,2.44456389543839e-06
"FBgn0011570",1176.07922819732,-0.797682761564247,0.0410275480247136,-19.4426135601316,3.36574749710343e-84,2.78620017260219e-83
"FBgn0011571",3402.23054953458,0.943130002671349,0.124071095702294,7.60152876326947,2.92652706450496e-14,7.8056781370063e-14
"FBgn0011573",1149.14910250164,-0.126055287093586,0.0442567201315835,-2.84827449297642,0.0043956993271021,0.00659936802603454
"FBgn0011576",151.228071568412,0.0593954674584388,0.0947707722099156,0.626727693290067,0.530837747643647,0.582058483614677
"FBgn0011577",953.570853095833,0.298140366314825,0.0470324874872969,6.33903036481647,2.31215670932821e-10,5.38221864542103e-10
"FBgn0011581",250.828415364329,0.734323367916102,0.0949420299141763,7.73443930554149,1.03859813825372e-14,2.81182656622952e-14
"FBgn0011582",46.6582737654906,1.44001589401552,0.176262052590617,8.16974426911999,3.09043847528456e-16,8.77561103154787e-16
"FBgn0011584",2074.29055441041,-1.29826634017786,0.057863052410366,-22.436879599274,1.71890628720667e-111,1.83215377849726e-110
"FBgn0011586",662.195108502477,-0.0882087096014027,0.0629043992605577,-1.40226614733306,0.160835785395174,0.197535048967584
"FBgn0011589",170.940085174656,1.04943008043468,0.0938830725591556,11.1780542735586,5.22223844404309e-29,2.03174635313526e-28
"FBgn0011591",236.521239798219,0.353669390877358,0.0840345562307495,4.2086185343351,2.56936732921095e-05,4.60044125048648e-05
"FBgn0011592",643.204107344505,0.812038691309695,0.0550423869651042,14.7529701396219,2.94416984716842e-49,1.607598952178e-48
"FBgn0011596",10.7718275814675,0.49161422239736,0.362405766427273,1.35652980150915,0.174930659947335,0.213413146994699
"FBgn0011603",2641.77957617512,1.30218420506898,0.0304452582629297,42.7713305573933,0,0
"FBgn0011604",795.182151196031,0.125276692002952,0.0443917190397798,2.82207345677896,0.00477142468934176,0.00712947660103096
"FBgn0011606",134.301068921302,-0.63420454283861,0.10137761929592,-6.25586344642181,3.95322540966353e-10,9.09771294054263e-10
"FBgn0011638",3626.7491974004,0.43147917191417,0.0260111407877779,16.5882448384161,8.4761388538572e-62,5.46802563945361e-61
"FBgn0011640",2139.02835003582,-0.346084389137165,0.0583087550013298,-5.93537607052786,2.93172706396414e-09,6.49769721172901e-09
"FBgn0011642",334.60073445588,-0.393046980216535,0.169647859832282,-2.31684019241452,0.0205124387014518,0.0285823279657408
"FBgn0011648",623.10276014084,0.137351431890083,0.0498938704901864,2.7528718566161,0.00590750143351705,0.00874405817769731
"FBgn0011653",2386.14217954332,-4.6351400642238,0.0581572873089824,-79.7000733476078,0,0
"FBgn0011655",615.145243361009,0.519784428977141,0.0556136519295598,9.34634592303881,9.07280911035327e-21,2.92980433144978e-20
"FBgn0011656",1718.13316563921,0.814005716376722,0.0535710868562653,15.194870295627,3.82419768628655e-52,2.16959609605682e-51
"FBgn0011659",119.456871122575,0.00999722892598755,0.103264810318451,0.0968115749707749,0.922876031618605,0.935677244199714
"FBgn0011660",88.3983772062248,-0.508737328706753,0.139230533745658,-3.65392069555733,0.000258266068131972,0.000430797981862728
"FBgn0011661",7665.69373750796,-0.565804546958739,0.0240031615383554,-23.5720842879228,7.45393003419857e-123,8.68808021766146e-122
"FBgn0011666",320.412961894234,0.865291039837791,0.0666944960001026,12.9739497519624,1.71936910777215e-38,7.87534937449269e-38
"FBgn0011672",739.594684214392,-0.194592599548858,0.0450786073467167,-4.31673938043766,1.5835093790421e-05,2.86924107169139e-05
"FBgn0011674",139.591424129601,-0.482468479469799,0.111396789650866,-4.33108064408254,1.48379321296502e-05,2.69631450540559e-05
"FBgn0011676",92.3065666635661,1.77414594239251,0.13442395581112,13.1981381717807,8.99303433710027e-40,4.2179488179096e-39
"FBgn0011692",108.296977350549,-0.579035555450411,0.11625186272633,-4.98087120387505,6.32986591675636e-07,1.24868689097119e-06
"FBgn0011693",4.22607238329834,0.226952354038507,0.575021160575622,0.394685221342668,0.693075210826729,0.733772028191368
"FBgn0011695",1390.48707523858,-1.87669884764492,0.0411601130254015,-45.5950848941241,0,0
"FBgn0011701",444.494940715351,1.42274326012447,0.0670820960684261,21.2089863541714,7.88948610773083e-100,7.56976835429571e-99
"FBgn0011703",969.442323293145,-0.294022314183464,0.0452707433708243,-6.4947533945942,8.31695331083756e-11,1.97162557479533e-10
